theme_id,source_ref,evidence_summary,stock_ids
COOLING,https://ic.tpex.org.tw/introduce.php?ic=F000,櫃買中心電腦及週邊設備產業鏈列入散熱片風扇馬達與散熱模組,2308;2354;2376;2421;2459;3017;3338;6230;6831;4912;6591;3071;3324;3483;3512;3709;5230;5457;6124;6275;6276;8240;5223
MEMORY,https://ic.tpex.org.tw/introduce.php?ic=F000,櫃買中心電腦及週邊設備產業鏈列入記憶體,2344;2408;2451;3135;4967;8271;3260;3709;4973;5386;6276;8088;8277;8299
UPS_BBU,https://ic.tpex.org.tw/company_list.php?stk=3617&stkName=%E7%A2%A9%E5%A4%A9&t=company_product,櫃買中心公司產品資料列示不斷電系統UPS與資料中心UPS,3617
EV_BATTERY_MATERIALS,https://ic.tpex.org.tw/introduce.php?ic=A300,櫃買中心電動車輛產業鏈列入上游鋰電池材料,1605;1611;1723;2308;2352;2371;3010;4721;4739;5227;5234;6278;8038;8215;8358
EV_COMPONENTS,https://ic.tpex.org.tw/introduce.php?ic=A300,櫃買中心電動車輛產業鏈列入中游電動車零組件,1503;1504;1519;1533;1536;1537;1605;2066;2106;2207;2301;2308;2317;2360;2371;2376;2392;2401;2421;2457;2459;2483;3003;3015;3023;3058;3211;3310;3323;3501;3625;3665;4503;4535;4931;5439;5457;5543;6121;6138;6202;6275;6278;6282;6509;7744;7788;8038;8109;8171;8183;8255;8349
EV_VEHICLE,https://ic.tpex.org.tw/introduce.php?ic=A300,櫃買中心電動車輛產業鏈列入下游電動汽車電動機車與電動自行車,1599;2207;2308;3015;4952;5227;5457;5543;6202;6278;8261;8933;8937;9914
CYBERSECURITY,https://ic.tpex.org.tw/introduce.php?ic=5500,櫃買中心資通訊安全產業鏈列入資安產品或資安服務,2480;3029;6112;6183;7765;6218;6690;6739;6752;6865;7714;7747;6163;6561;8272;2352;2397;3704;6614;9917;3564;6263;6530;6697;6236;6277;2471;6462;6689;8277
CLOUD_COMPUTING,https://ic.tpex.org.tw/introduce.php?ic=5400,櫃買中心雲端運算產業鏈列入IaaS PaaS SaaS或雲端應用服務,2301;2308;2390;2395;2480;2495;3029;3057;4904;6112;6614;6689;7765;3632;6123;6221;6263;6561;6697;6752;6811;6865;6870;6997;7547;7747;8099;6708;6739;6910;6925;7713;7714;7839;6741
SYSTEM_INTEGRATION,https://ic.tpex.org.tw/introduce.php?ic=R000,櫃買中心軟體服務產業鏈列入系統整合服務,2352;2360;2371;2427;2453;2468;2471;2480;3021;3029;3057;3130;4585;6112;6183;6214;6277;6614;7765;7822;3147;3158;3570;4160;5201;5202;5206;5209;5210;5212;5310;5403;5410;5493;6123;6148;6163;6218;6221
BATTERY_CELL,https://ic.tpex.org.tw/introduce.php?ic=E000,櫃買中心能源元件產業鏈列入電池芯,2308;2360;6278;6558;6509;8038
BATTERY_MODULE,https://ic.tpex.org.tw/introduce.php?ic=E000,櫃買中心能源元件產業鏈列入電池模組,2308;2360;2439;2459;3015;3026;6278;3211;3323;3625;4931;5309;6121;6441;6509;8038;8109;8171;5543
SMART_GRID,https://ic.tpex.org.tw/introduce.php?ic=AD10,櫃買中心智慧電網產業鏈列入輸配電智慧電表或應用服務,1513;1519;1603;1605;1609;1612;1615;1618;1623;2301;2308;2352;2360;2371;2395;2412;2459;3622;3710;4588;5381;5457;6163;6278;6282;6441;6614;6869;6873;6994;7740;7842;8099;8374;8926;9917
SMART_METER,https://ic.tpex.org.tw/introduce.php?ic=AD10,櫃買中心智慧電網產業鏈列入高壓AMI或低壓AMI智慧電表,1513;2371;3622;4588;5457;6278
ENERGY_MANAGEMENT,https://ic.tpex.org.tw/introduce.php?ic=AD10,櫃買中心智慧電網產業鏈列入能源管理服務,1513;2308;2352;2371;2412;3622;4588;6278;6614;6869;6873;6994;7740;8374;3710;6163;7842
CONNECTOR,https://ic.tpex.org.tw/introduce.php?ic=K000,櫃買中心連接器產業鏈列入連接器設計組裝及製造,2317;2352;2392;2459;2460;2462;2483;3003;3011;3021;3023;3114;3217;3322;3419;3432;3492;3501;3511;3520;3526;3533;3597;3605;3646;3665;3689;3710;4943;5398;5457;5460;6115;6126;6133;6158;6165;6185;6197;6205;6217;6272;6279;6290;6418;6835;6913;8103;8147
WIND_EQUIPMENT,https://ic.tpex.org.tw/introduce.php?ic=AB20,櫃買中心風力發電產業鏈列入設備製造材料零組配件或電力系統,1503;1504;1514;1519;2013;2031;2308;3708
WIND_SERVICE,https://ic.tpex.org.tw/introduce.php?ic=AB20,櫃買中心風力發電產業鏈列入風場規劃營造或風機維護,1513;2208;3712;6806;7786;8926
WIND_OPERATION,https://ic.tpex.org.tw/introduce.php?ic=AB20,櫃買中心風力發電產業鏈列入風場開發或發電營運,1102;3712;6806;6869;6873;8926
FOOD,https://www.twse.com.tw/,TWSE/TPEx官方產業代碼02食品工業,1264;1294;1295;1780;1796;4205;4207;6846;7743;1201;1203;1210;1213;1215;1216;1217;1218;1219;1220;1225;1227;1229;1231;1232;1233;1234;1235;1236;1256;1702;1737;3054;7780;7791
PLASTICS,https://ic.tpex.org.tw/introduce.php?ic=N000,官方產業代碼03塑膠工業並參考櫃買中心石化及塑橡膠產業鏈,4303;4304;4305;9950;1301;1303;1304;1305;1307;1308;1309;1310;1312;1313;1314;1315;1321;1323;1324;1325;1326;1337;1340;1341;4306
TEXTILE,https://www.twse.com.tw/,TWSE/TPEx官方產業代碼04紡織纖維,4401;4402;4406;4413;4417;4420;4432;4433;4442;6506;1402;1409;1410;1413;1414;1417;1418;1419;1423;1434;1440;1441;1444;1445;1446;1447;1449;1451;1452;1454;1455;1457;1459;1460;1463;1464;1465;1466;1467;1468;1470;1473;1474;1475;1476;1477;4414;4426;4438;4439;4440;4441
MACHINERY,https://ic.tpex.org.tw/introduce.php?ic=P000,官方產業代碼05電機機械並參考櫃買中心電機機械產業鏈,1570;1580;1586;1591;1599;2066;2067;2070;2235;3162;3226;3379;3685;4502;4503;4506;4510;4513;4523;4527;4528;4533;4534;4535;4538;4543;4549;4550;4558;4561;4563;4568;4580;4584;5381;6122;6125;6425;6603;6609;6843;6982;7642;7709;7718;8027;8083;8107;8255;9951;1503;1504;1506;1513;1514;1515;1517;1519;1526;1527;1528;1529;1530;1531;1532;1535;1537;1538;1539;1540;1541;1558;1560;1583;1590;1597;2049;2371;3167;4526;4532;4540;4552;4555;4560;4562;4564;4566;4571;4572;4576;4583;4590;5288;6606;7750;8222;8374;8996
STEEL,https://ic.tpex.org.tw/introduce.php?ic=Q000,官方產業代碼10鋼鐵工業並參考櫃買中心鋼鐵產業鏈,2035;2063;2064;2065;2073;4950;5009;5011;5013;5014;5015;5016;6248;8349;8415;8930;9962;2002;2006;2007;2008;2009;2010;2012;2013;2014;2015;2017;2020;2022;2023;2024;2025;2027;2028;2029;2030;2031;2032;2033;2034;2038;2069;2211;3004;5007;5538;9958
CONSTRUCTION,https://ic.tpex.org.tw/introduce.php?ic=S000,官方產業代碼14建材營造並參考櫃買中心建材營造產業鏈,2596;2718;3188;3313;3489;3512;3521;4113;4416;4907;5206;5213;5324;5455;5508;5511;5512;5514;5516;5520;5523;5529;5543;5547;5548;6171;6186;6198;6212;6219;6264;8080;8424;1316;1436;1438;1439;1442;1453;1456;1472;1805;1808;2442;2501;2504;2505;2506;2509;2511;2515;2516;2520;2524;2527;2528;2530;2534;2535;2536;2537;2538;2539;2540;2542;2543;2545;2546;2547;2548;2597;2923;3052;3056;3266;3703;5515;5519;5521;5522;5525;5531;5533;5534;5546;6177;9906;9946
