stock_id,theme_id,confidence,source_type,source_date,source_ref,evidence_summary,last_verified,status,approval_status
3023,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-02-25,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=f9435e2a-ccaa-4c1d-995c-fed0788c5bd2,信邦電動車新能源訂單增加且車用連接器與連接模組比重提升,2026-08-25,active,approved
3665,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-01-29,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=0a450763-8ec0-4005-8858-796c5340ece1,貿聯KY高速線束與車用連接方案受Robotaxi及車隊擴充題材關注,2026-08-25,active,approved
3003,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-08-07,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=dd4d9205-d10e-4e11-b5bd-d92cc0906179,健和興大電流連接器應用涵蓋車用充電與高功率場景且營運回升,2026-08-25,active,approved
6279,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-08-07,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=4204b8c8-b213-4f7d-b21b-94592c3c0a6f,胡連取得義大利線束與電纜系統廠股權並切入高階車用供應鏈,2026-08-25,active,approved
3023,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-02-25,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=f9435e2a-ccaa-4c1d-995c-fed0788c5bd2,信邦車用線束與新能源連接模組訂單能見度提升,2026-08-25,active,approved
3665,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-01-29,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=0a450763-8ec0-4005-8858-796c5340ece1,貿聯KY高速線束與車用互連方案受Robotaxi及AI資料中心雙題材推動,2026-08-25,active,approved
2313,HARD_PCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要硬板供應商,2026-08-26,active,approved
3037,HARD_PCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要硬板供應商,2026-08-26,active,approved
4958,FPCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要軟板供應商,2026-08-26,active,approved
6153,FPCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要軟板供應商,2026-08-26,active,approved
3037,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
3189,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
8046,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
3485,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-07-22,https://money.udn.com/money/story/5612/9643041,PCB載板擴產帶動高階濕製程設備需求並點名敘豐,2026-08-26,active,approved
2493,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-07-22,https://money.udn.com/money/story/5612/9643041,PCB載板擴產帶動高階濕製程設備需求並點名揚博,2026-08-26,active,approved
2467,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-08-18,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=5bd96489-0ba3-4b95-97ab-c98678491a07,法人看好高階PCB與先進封裝設備雙引擎且PCB設備訂單成長,2026-08-26,active,approved
1815,PCB_GLASS_FIBER,medium,financial_media,2026-07-06,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=508d105a-47c3-44ee-95c7-afb7c5b3deff,富喬新廠聚焦高階玻纖布並鎖定AI伺服器低軌衛星與IC載板,2026-08-26,active,approved
8358,PCB_COPPER_FOIL,medium,financial_media,2026-08-05,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=e0940ea6-938d-47f2-b93c-0466e360589c,金居高階銅箔鎖定AI伺服器與高功耗平台並進入客戶驗證,2026-08-26,active,approved
3035,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
3443,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
3661,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
2330,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
2303,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
3105,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
3711,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
6239,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
2449,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
