stock_id,theme_id,confidence,source_type,source_date,source_ref,evidence_summary,last_verified,status,approval_status
3023,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-02-25,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=f9435e2a-ccaa-4c1d-995c-fed0788c5bd2,信邦電動車新能源訂單增加且車用連接器與連接模組比重提升,2026-08-25,active,approved
3665,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-01-29,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=0a450763-8ec0-4005-8858-796c5340ece1,貿聯KY高速線束與車用連接方案受Robotaxi及車隊擴充題材關注,2026-08-25,active,approved
3003,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-08-07,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=dd4d9205-d10e-4e11-b5bd-d92cc0906179,健和興大電流連接器應用涵蓋車用充電與高功率場景且營運回升,2026-08-25,active,approved
6279,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-08-07,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=4204b8c8-b213-4f7d-b21b-94592c3c0a6f,胡連取得義大利線束與電纜系統廠股權並切入高階車用供應鏈,2026-08-25,active,approved
3023,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-02-25,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=f9435e2a-ccaa-4c1d-995c-fed0788c5bd2,信邦車用線束與新能源連接模組訂單能見度提升,2026-08-25,active,approved
3665,VEHICLE_WIRE_HARNESS,medium,financial_media,2026-01-29,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=0a450763-8ec0-4005-8858-796c5340ece1,貿聯KY高速線束與車用互連方案受Robotaxi及AI資料中心雙題材推動,2026-08-25,active,approved
2313,HARD_PCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要硬板供應商,2026-08-26,active,approved
3037,HARD_PCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要硬板供應商,2026-08-26,active,approved
4958,FPCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要軟板供應商,2026-08-26,active,approved
6153,FPCB,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心PCB產業鏈內文點名主要軟板供應商,2026-08-26,active,approved
3037,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
3189,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
8046,IC_SUBSTRATE,medium,financial_media,2026-01-21,https://money.udn.com/money/story/5612/9279061,法人持續看好載板三雄受惠AI與高階載板需求,2026-08-26,active,approved
3485,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-07-22,https://money.udn.com/money/story/5612/9643041,PCB載板擴產帶動高階濕製程設備需求並點名敘豐,2026-08-26,active,approved
2493,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-07-22,https://money.udn.com/money/story/5612/9643041,PCB載板擴產帶動高階濕製程設備需求並點名揚博,2026-08-26,active,approved
2467,PCB_PROCESS_EQUIPMENT,medium,financial_media,2026-08-18,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=5bd96489-0ba3-4b95-97ab-c98678491a07,法人看好高階PCB與先進封裝設備雙引擎且PCB設備訂單成長,2026-08-26,active,approved
1815,PCB_GLASS_FIBER,medium,financial_media,2026-07-06,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=508d105a-47c3-44ee-95c7-afb7c5b3deff,富喬新廠聚焦高階玻纖布並鎖定AI伺服器低軌衛星與IC載板,2026-08-26,active,approved
8358,PCB_COPPER_FOIL,medium,financial_media,2026-08-05,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=e0940ea6-938d-47f2-b93c-0466e360589c,金居高階銅箔鎖定AI伺服器與高功耗平台並進入客戶驗證,2026-08-26,active,approved
3035,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
3443,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
3661,IC_DESIGN_SERVICE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IP設計與IC設計代工服務,2026-08-26,active,approved
2330,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
2303,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
3105,WAFER_MANUFACTURING,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC晶圓製造,2026-08-26,active,approved
3711,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
6239,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
2449,IC_PACKAGING_TEST,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入IC封裝測試,2026-08-26,active,approved
2327,RESISTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電阻器,2026-08-26,active,approved
2492,RESISTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電阻器,2026-08-26,active,approved
6207,RESISTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電阻器,2026-08-26,active,approved
2327,CAPACITOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電容器,2026-08-26,active,approved
2472,CAPACITOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電容器,2026-08-26,active,approved
6449,CAPACITOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電容器,2026-08-26,active,approved
2327,INDUCTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電感器,2026-08-26,active,approved
5434,INDUCTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電感器,2026-08-26,active,approved
6155,INDUCTOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入電感器,2026-08-26,active,approved
2459,FILTER_OSCILLATOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入濾波器或振盪器,2026-08-26,active,approved
2484,FILTER_OSCILLATOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入濾波器或振盪器,2026-08-26,active,approved
3026,FILTER_OSCILLATOR,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心被動元件產業鏈列入濾波器或振盪器,2026-08-26,active,approved
2337,MEMORY_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入記憶體IC,2026-08-26,active,approved
2344,MEMORY_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入記憶體IC,2026-08-26,active,approved
2408,MEMORY_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入記憶體IC,2026-08-26,active,approved
2458,MCU_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入微控制器IC,2026-08-26,active,approved
3014,MCU_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入微控制器IC,2026-08-26,active,approved
3034,MCU_IC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入微控制器IC,2026-08-26,active,approved
2454,PMIC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入電源管理IC,2026-08-26,active,approved
3034,PMIC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入電源管理IC,2026-08-26,active,approved
3257,PMIC,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入電源管理IC,2026-08-26,active,approved
2308,POWER_SUPPLY,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,台達電被反覆確認為AI資料中心HVDC與高效率電源核心供應商,2026-08-26,active,approved
2301,POWER_SUPPLY,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,光寶科被反覆確認布局AI資料中心HVDC與高功率電源供應,2026-08-26,active,approved
6282,POWER_SUPPLY,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,康舒被反覆確認參與AI伺服器與資料中心高功率電源供應鏈,2026-08-26,active,approved
6781,UPS_BBU,medium,financial_media,2026-08-25,https://www.moneydj.com/z/DJA/News/DJANewsDetail_CA3E3C95-EAB9-4A9E-B80F-41AC43855AB5.djhtm,AES-KY被法人與財經媒體反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
3211,UPS_BBU,medium,financial_media,2026-08-25,https://www.moneydj.com/z/DJA/News/DJANewsDetail_CA3E3C95-EAB9-4A9E-B80F-41AC43855AB5.djhtm,順達被法人與財經媒體反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
4931,UPS_BBU,medium,financial_media,2026-08-25,https://www.moneydj.com/z/DJA/News/DJANewsDetail_CA3E3C95-EAB9-4A9E-B80F-41AC43855AB5.djhtm,新盛力被法人與財經媒體反覆確認為AI伺服器BBU供應商,2026-08-26,active,approved
6121,UPS_BBU,medium,financial_media,2026-08-25,https://www.moneydj.com/z/DJA/News/DJANewsDetail_CA3E3C95-EAB9-4A9E-B80F-41AC43855AB5.djhtm,新普被法人與財經媒體反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
2308,HVDC_AI_POWER,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,台達電被反覆確認布局AI資料中心正負400V與800VDC HVDC架構,2026-08-26,active,approved
2301,HVDC_AI_POWER,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,光寶科被反覆確認布局AI資料中心HVDC與800VDC高壓直流電源架構,2026-08-26,active,approved
6282,HVDC_AI_POWER,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43b9ef80-24de-4893-b9b2-363bf6593a21,康舒被反覆確認參與AI資料中心HVDC高功率電源供應鏈,2026-08-26,active,approved
6781,AI_SERVER_BBU,medium,financial_media,2026-08-25,https://money.udn.com/money/story/11162/9617815,AES-KY被經濟日報與MoneyDJ反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
6121,AI_SERVER_BBU,medium,financial_media,2026-08-25,https://money.udn.com/money/story/11162/9617815,新普被經濟日報與MoneyDJ反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
3211,AI_SERVER_BBU,medium,financial_media,2026-08-25,https://money.udn.com/money/story/11162/9617815,順達被經濟日報與MoneyDJ反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
4931,AI_SERVER_BBU,medium,financial_media,2026-08-25,https://money.udn.com/money/story/11162/9617815,新盛力被經濟日報與MoneyDJ反覆確認為AI伺服器BBU主要供應商,2026-08-26,active,approved
2308,AI_POWER_RACK,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=bccf00d2-6479-4a98-9573-d6c4eeceba6d,台達電被公司與財經媒體確認提供800VDC Power Rack與機櫃級電力整合方案,2026-08-26,active,approved
2301,AI_POWER_RACK,medium,financial_media,2026-08-25,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=bccf00d2-6479-4a98-9573-d6c4eeceba6d,光寶科被公司與財經媒體確認布局800VDC Power Rack與高功率電源整合,2026-08-26,active,approved
6669,AI_POWER_RACK,medium,company_commentary,2026-05-26,https://money.udn.com/money/story/5612/9526994,緯穎展示800V HVDC Power Rack液冷Busbar與PDB端對端機櫃級電力整合方案,2026-08-26,active,approved
3665,AI_POWER_RACK,medium,company_commentary,2026-03-17,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=e4914553-d296-46ab-9b5c-18e54cb4b8d5,貿聯KY展示支援Vera Rubin與800VDC的Power Whip液冷Rack Busbar Shelf Busbar等電源互連方案,2026-08-26,active,approved
2308,AI_RACK_POWER_DISTRIBUTION,medium,company_official,2026-06-02,https://finance.yahoo.com/sectors/technology/articles/delta-debuts-prefabricated-ai-modular-122400540.html,COMPUTEX 2026展示12kW PDB與符合NVIDIA MGX標準的液冷Busbar並支援超過5000A高電流容量,2026-08-26,active,approved
6669,AI_RACK_POWER_DISTRIBUTION,medium,industry_expert,2026-06-24,https://www.thirdbridge.com/en-us/about-us/media/perspectives/computex-2026,緯穎與台達及TE共同展示機櫃級800VDC方案涵蓋Power Rack液冷Busbar與800V轉50V PDB,2026-08-26,active,approved
2409,PANEL,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入面板製造,2026-08-26,active,approved
3481,PANEL,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入面板製造,2026-08-26,active,approved
6116,PANEL,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入面板製造,2026-08-26,active,approved
2393,DISPLAY_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入顯示器模組,2026-08-26,active,approved
2485,DISPLAY_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入顯示器模組,2026-08-26,active,approved
3024,DISPLAY_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入顯示器模組,2026-08-26,active,approved
6120,BACKLIGHT_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入背光模組,2026-08-26,active,approved
6176,BACKLIGHT_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入背光模組,2026-08-26,active,approved
6278,BACKLIGHT_MODULE,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=G000,櫃買中心平面顯示器產業鏈列入背光模組,2026-08-26,active,approved
2340,LED,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=A200,櫃買中心LED照明產業鏈列入LED光源磊晶封裝模組供應鏈,2026-08-26,active,approved
2491,LED,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=A200,櫃買中心LED照明產業鏈列入LED光源磊晶封裝模組供應鏈,2026-08-26,active,approved
3714,LED,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=A200,櫃買中心LED照明產業鏈列入LED光源磊晶封裝模組供應鏈,2026-08-26,active,approved
1504,MECHANICAL_TRANSMISSION,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入傳動元件,2026-08-26,active,approved
1526,MECHANICAL_TRANSMISSION,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入傳動元件,2026-08-26,active,approved
1536,MECHANICAL_TRANSMISSION,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入傳動元件,2026-08-26,active,approved
1504,INDUSTRIAL_CONTROL_COMPONENTS,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入電控元件,2026-08-26,active,approved
1533,INDUSTRIAL_CONTROL_COMPONENTS,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入電控元件,2026-08-26,active,approved
1597,INDUSTRIAL_CONTROL_COMPONENTS,medium,official_regulator,2026-08-24,https://ic.tpex.org.tw/introduce.php?ic=P000,櫃買中心電機機械產業鏈列入電控元件,2026-08-26,active,approved
2308,LOW_ORBIT_SATELLITE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心太空衛星科技產業鏈列入低軌衛星相關供應鏈,2026-08-26,active,approved
2314,LOW_ORBIT_SATELLITE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心太空衛星科技產業鏈列入低軌衛星相關供應鏈,2026-08-26,active,approved
2352,LOW_ORBIT_SATELLITE,medium,official_regulator,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心太空衛星科技產業鏈列入低軌衛星相關供應鏈,2026-08-26,active,approved
